6.83,4.17,6.83,6.0,2021-03-19 18:50:36.849462
6.67,4.67,6.17,5.67,2021-03-19 18:50:37.354810
4.0,3.67,5.33,6.0,2021-03-19 18:50:37.856637
3.83,5.67,4.5,3.67,2021-03-19 18:50:38.357150
3.6,4.8,5.0,5.8,2021-03-19 18:50:38.857644
5.0,5.0,2.5,5.17,2021-03-19 18:50:39.359682
6.33,4.0,4.67,4.17,2021-03-19 18:50:39.864014
5.0,5.17,3.17,6.67,2021-03-19 18:50:40.367506
5.0,4.83,6.33,5.5,2021-03-19 18:50:40.868015
5.67,5.17,4.0,4.5,2021-03-19 18:50:41.371512
5.5,6.67,5.5,4.17,2021-03-19 18:50:41.876130
6.2,5.4,4.8,4.6,2021-03-19 18:50:42.377379
4.83,4.0,5.83,6.83,2021-03-19 18:50:42.878333
4.5,5.67,4.0,5.17,2021-03-19 18:50:43.380318
6.33,4.33,2.5,5.5,2021-03-19 18:50:43.884673
3.83,3.17,5.33,3.83,2021-03-19 18:50:44.385161
4.5,3.67,6.5,6.33,2021-03-19 18:50:44.885606
6.17,4.17,4.5,3.0,2021-03-19 18:50:45.388983
4.4,6.6,5.4,4.4,2021-03-19 18:50:45.893221
5.83,3.5,3.33,6.5,2021-03-19 18:50:46.396355
5.0,3.67,5.33,5.0,2021-03-19 18:50:46.897893
5.17,5.83,4.5,6.67,2021-03-19 18:50:47.401084
4.5,3.33,5.17,4.0,2021-03-19 18:50:47.901928
5.0,5.17,4.0,3.83,2021-03-19 18:50:48.405236
3.5,4.17,5.17,5.33,2021-03-19 18:50:48.909256
5.83,3.33,6.17,4.83,2021-03-19 18:50:49.414166
4.0,4.67,6.83,3.0,2021-03-19 18:50:49.918209
4.5,3.0,5.33,5.83,2021-03-19 18:50:50.422219
3.33,4.83,5.5,4.0,2021-03-19 18:50:50.924995
4.83,4.2,4.2,5.4,2021-03-19 18:50:51.427326
4.2,4.6,3.6,3.8,2021-03-19 18:50:51.930813
5.0,4.67,4.83,6.0,2021-03-19 18:50:52.431861
5.33,5.5,4.83,2.67,2021-03-19 18:50:52.933665
6.33,5.67,6.0,5.67,2021-03-19 18:50:53.438579
5.0,4.5,4.33,6.17,2021-03-19 18:50:53.944188
3.83,5.83,4.33,3.83,2021-03-19 18:50:54.448807
2.83,3.83,5.0,3.67,2021-03-19 18:50:54.951049
11.4,3.8,5.4,4.8,2021-03-19 18:50:55.454626
3.8,5.67,5.8,4.67,2021-03-19 18:50:55.959335
3.83,4.33,3.83,2.67,2021-03-19 18:50:56.464541
6.67,5.17,5.33,3.0,2021-03-19 18:50:56.966057
6.17,5.33,5.5,4.67,2021-03-19 18:50:57.470965
3.5,2.5,4.33,4.83,2021-03-19 18:50:57.976502
5.67,3.67,5.33,3.5,2021-03-19 18:50:58.477654
4.17,4.83,4.17,7.17,2021-03-19 18:50:58.978691
6.0,4.17,4.83,5.33,2021-03-19 18:50:59.482962
5.4,5.8,2.8,4.0,2021-03-19 18:50:59.983916
2.83,4.67,3.33,6.5,2021-03-19 18:51:00.484896
3.5,6.17,4.0,4.33,2021-03-19 18:51:00.990444
5.17,4.17,4.33,4.33,2021-03-19 18:51:01.495366
5.33,3.33,5.17,6.0,2021-03-19 18:51:02.000408
3.67,5.17,4.33,5.0,2021-03-19 18:51:02.503790
5.17,4.33,4.33,6.67,2021-03-19 18:51:03.004894
4.0,5.6,4.4,2.6,2021-03-19 18:51:03.506216
3.0,2.5,5.5,2.5,2021-03-19 18:51:04.007538
5.5,4.83,5.5,4.33,2021-03-19 18:51:04.510732
5.33,3.83,6.0,4.67,2021-03-19 18:51:05.016199
4.33,3.83,5.0,4.83,2021-03-19 18:51:05.520710
4.5,3.83,5.5,4.17,2021-03-19 18:51:06.024925
4.33,2.0,6.0,4.17,2021-03-19 18:51:06.530439
3.17,4.17,3.5,5.0,2021-03-19 18:51:07.032396
2.5,3.33,5.83,3.83,2021-03-19 18:51:07.536257
2.5,2.67,4.17,2.5,2021-03-19 18:51:08.036994
3.2,4.0,7.2,3.6,2021-03-19 18:51:08.539831
5.67,5.33,5.17,3.5,2021-03-19 18:51:09.044859
5.17,3.67,5.0,5.0,2021-03-19 18:51:09.549362
4.33,7.83,4.5,6.17,2021-03-19 18:51:10.050020
3.33,5.5,5.0,6.33,2021-03-19 18:51:10.550797
5.67,7.67,6.17,5.0,2021-03-19 18:51:11.051293
5.67,5.83,5.0,4.33,2021-03-19 18:51:11.555932
6.17,4.33,5.33,5.67,2021-03-19 18:51:12.056608
3.33,5.67,4.17,4.83,2021-03-19 18:51:12.561993
7.67,3.83,4.17,4.5,2021-03-19 18:51:13.065713
2.83,3.5,2.5,3.83,2021-03-19 18:51:13.568693
6.0,3.83,5.0,5.17,2021-03-19 18:51:14.073375
6.4,6.8,6.4,3.6,2021-03-19 18:51:14.576543
6.0,5.17,5.67,3.17,2021-03-19 18:51:15.081597
4.83,4.67,5.17,6.17,2021-03-19 18:51:15.583289
5.33,4.17,4.67,4.83,2021-03-19 18:51:16.084261
6.83,6.5,4.0,4.0,2021-03-19 18:51:16.587513
3.17,3.0,4.17,3.0,2021-03-19 18:51:17.088044
5.0,4.83,4.5,4.17,2021-03-19 18:51:17.589200
4.83,4.5,5.5,3.33,2021-03-19 18:51:18.089760
2.8,4.6,4.2,6.2,2021-03-19 18:51:18.590859
4.83,2.5,5.67,6.17,2021-03-19 18:51:19.096208
5.5,5.67,4.67,4.0,2021-03-19 18:51:19.597396
2.83,5.5,5.17,6.67,2021-03-19 18:51:20.098015
4.33,4.67,6.33,7.0,2021-03-19 18:51:20.603110
6.17,3.83,3.0,5.17,2021-03-19 18:51:21.106635
6.33,5.17,5.17,7.17,2021-03-19 18:51:21.607572
4.67,5.83,4.67,2.83,2021-03-19 18:51:22.110663
4.2,6.6,3.6,3.0,2021-03-19 18:51:22.615913
4.0,3.0,4.33,3.5,2021-03-19 18:51:23.121148
6.33,4.17,4.67,4.67,2021-03-19 18:51:23.623358
5.17,3.33,5.17,4.17,2021-03-19 18:51:24.123909
4.83,3.33,5.0,4.0,2021-03-19 18:51:24.625941
4.83,3.17,3.67,5.67,2021-03-19 18:51:25.127544
5.17,6.0,5.83,4.0,2021-03-19 18:51:25.630559
3.17,4.5,4.83,5.5,2021-03-19 18:51:26.134272
2.4,5.4,4.8,5.4,2021-03-19 18:51:26.638133
4.33,5.0,4.5,6.17,2021-03-19 18:51:27.139215
4.33,4.17,5.33,4.17,2021-03-19 18:51:27.644347
5.5,5.83,5.17,4.83,2021-03-19 18:51:28.145424
6.33,4.5,3.83,6.0,2021-03-19 18:51:28.647337
4.5,4.5,4.33,4.33,2021-03-19 18:51:29.147968
3.83,4.83,3.33,5.33,2021-03-19 18:51:29.648899
4.67,5.33,4.67,4.67,2021-03-19 18:51:30.151543
6.67,3.17,3.83,4.33,2021-03-19 18:51:30.655418
3.4,4.2,6.4,2.6,2021-03-19 18:51:31.159495
4.67,5.83,4.83,4.5,2021-03-19 18:51:31.661456
5.0,4.5,5.83,5.83,2021-03-19 18:51:32.166126
4.67,5.5,5.5,5.5,2021-03-19 18:51:32.671511
5.33,5.0,5.17,2.17,2021-03-19 18:51:33.172176
4.67,4.0,4.83,3.33,2021-03-19 18:51:33.672844
4.0,5.83,5.17,6.83,2021-03-19 18:51:34.174282
4.33,3.33,5.5,5.5,2021-03-19 18:51:34.674730
3.67,4.83,5.5,5.83,2021-03-19 18:51:35.175309
2.8,4.8,5.8,4.8,2021-03-19 18:51:35.678000
4.17,4.83,6.67,3.67,2021-03-19 18:51:36.182271
4.5,3.67,7.83,3.17,2021-03-19 18:51:36.686683
4.67,3.67,5.67,5.17,2021-03-19 18:51:37.191662
4.5,4.0,4.67,2.67,2021-03-19 18:51:37.695249
5.17,6.17,5.5,5.0,2021-03-19 18:51:38.197260
3.17,5.17,5.83,3.5,2021-03-19 18:51:38.699313
4.83,4.5,4.33,5.17,2021-03-19 18:51:39.199970
3.0,2.0,3.2,5.0,2021-03-19 18:51:39.704960
5.17,3.83,4.33,6.17,2021-03-19 18:51:40.208692
4.5,4.0,5.17,6.0,2021-03-19 18:51:40.711376
6.67,5.33,5.33,5.17,2021-03-19 18:51:41.215906
4.83,4.33,3.67,4.17,2021-03-19 18:51:41.716889
5.83,5.0,5.67,4.5,2021-03-19 18:51:42.221886
3.17,5.0,4.17,4.83,2021-03-19 18:51:42.726073
2.6,4.6,4.4,2.67,2021-03-19 18:51:43.227938
7.83,5.0,4.8,5.2,2021-03-19 18:51:43.729276
5.0,7.17,4.0,4.8,2021-03-19 18:51:44.232806
5.33,5.0,5.33,4.5,2021-03-19 18:51:44.733375
4.83,4.83,5.5,2.83,2021-03-19 18:51:45.233907
6.17,3.83,4.67,5.33,2021-03-19 18:51:45.738576
4.67,5.17,3.5,4.0,2021-03-19 18:51:46.243329
5.33,3.67,5.83,6.0,2021-03-19 18:51:46.747436
5.6,5.5,2.83,4.67,2021-03-19 18:51:47.249317
3.5,4.0,2.0,5.17,2021-03-19 18:51:47.752891
4.17,5.17,6.2,3.5,2021-03-19 18:51:48.254177
5.17,4.33,5.0,4.5,2021-03-19 18:51:48.758242
4.33,3.0,5.0,7.8,2021-03-19 18:51:49.262724
3.83,6.17,5.33,4.4,2021-03-19 18:51:49.766122
3.17,2.83,4.17,5.67,2021-03-19 18:51:50.271418
5.5,5.17,5.0,3.83,2021-03-19 18:51:50.775874
4.0,2.0,4.0,3.67,2021-03-19 18:51:51.276386
5.33,4.0,5.33,3.83,2021-03-19 18:51:51.779233
4.33,4.33,3.33,5.33,2021-03-19 18:51:52.281613
3.83,5.67,7.0,4.83,2021-03-19 18:51:52.785040
6.6,5.2,3.2,6.17,2021-03-19 18:51:53.288221
5.67,4.5,5.17,4.33,2021-03-19 18:51:53.793625
4.67,5.5,4.17,3.33,2021-03-19 18:51:54.296936
3.0,4.5,5.5,4.6,2021-03-19 18:51:54.800973
4.67,5.0,5.17,5.17,2021-03-19 18:51:55.304124
4.67,5.33,6.17,4.5,2021-03-19 18:51:55.807209
4.67,2.33,4.33,4.67,2021-03-19 18:51:56.311470
5.0,4.67,4.0,6.67,2021-03-19 18:51:56.816323
6.2,5.0,2.6,3.5,2021-03-19 18:51:57.320261
4.83,5.17,4.67,6.17,2021-03-19 18:51:57.825295
3.67,5.0,3.17,5.67,2021-03-19 18:51:58.328796
3.5,2.83,3.83,4.33,2021-03-19 18:51:58.833212
4.83,2.83,5.0,6.2,2021-03-19 18:51:59.333708
6.5,6.5,4.0,3.5,2021-03-19 18:51:59.835718
4.83,2.5,3.0,3.5,2021-03-19 18:52:00.336949
2.0,4.2,2.6,3.83,2021-03-19 18:52:00.840660
5.17,3.67,5.67,5.0,2021-03-19 18:52:01.345345
4.17,5.33,3.67,3.33,2021-03-19 18:52:01.848133
6.67,4.83,4.33,4.67,2021-03-19 18:52:02.349935
3.17,7.0,3.33,2.5,2021-03-19 18:52:02.854330
4.17,4.67,4.67,4.0,2021-03-19 18:52:03.355085
6.17,5.17,4.67,4.0,2021-03-19 18:52:03.857269
4.0,5.17,5.83,3.83,2021-03-19 18:52:04.360216
4.0,4.4,5.8,6.5,2021-03-19 18:52:04.865430
4.5,5.83,4.83,4.67,2021-03-19 18:52:05.366448
7.5,5.33,5.83,4.5,2021-03-19 18:52:05.869128
6.67,3.67,5.5,4.67,2021-03-19 18:52:06.374151
3.67,4.17,4.33,5.33,2021-03-19 18:52:06.875785
4.33,3.83,5.0,5.67,2021-03-19 18:52:07.379968
5.17,4.33,6.83,4.33,2021-03-19 18:52:07.882853
4.5,5.17,5.67,2.0,2021-03-19 18:52:08.385269
4.6,5.2,5.83,4.67,2021-03-19 18:52:08.886611
3.6,4.6,6.5,4.0,2021-03-19 18:52:09.387215
5.67,4.33,4.0,5.0,2021-03-19 18:52:09.892737
3.67,4.5,5.17,3.17,2021-03-19 18:52:10.397835
5.0,4.83,4.0,5.17,2021-03-19 18:52:10.898801
4.83,5.67,6.33,5.83,2021-03-19 18:52:11.402720
5.0,4.0,4.83,6.83,2021-03-19 18:52:11.903992
6.17,3.33,5.83,5.67,2021-03-19 18:52:12.404653
4.0,3.67,4.5,3.0,2021-03-19 18:52:12.905493
4.6,3.2,2.83,5.33,2021-03-19 18:52:13.408112
3.33,6.33,5.5,4.0,2021-03-19 18:52:13.908823
4.83,6.5,3.2,6.4,2021-03-19 18:52:14.410313
4.33,6.5,6.17,4.83,2021-03-19 18:52:14.914522
6.5,4.5,4.33,6.67,2021-03-19 18:52:15.419070
3.5,5.33,4.0,5.67,2021-03-19 18:52:15.924058
3.67,3.83,4.83,3.83,2021-03-19 18:52:16.425246
5.17,5.33,4.17,6.5,2021-03-19 18:52:16.929502
4.83,7.0,4.5,3.5,2021-03-19 18:52:17.432515
5.5,3.33,6.33,5.17,2021-03-19 18:52:17.937245
3.17,5.17,4.83,5.5,2021-03-19 18:52:18.438299
5.5,4.67,5.5,3.83,2021-03-19 18:52:18.942641
3.2,4.2,7.0,3.4,2021-03-19 18:52:19.447982
4.33,3.17,4.67,4.33,2021-03-19 18:52:19.950611
4.0,5.67,5.33,4.0,2021-03-19 18:52:20.451810
3.5,6.67,3.17,2.67,2021-03-19 18:52:20.956103
4.0,5.17,3.67,5.17,2021-03-19 18:52:21.460726
6.0,4.67,6.33,7.5,2021-03-19 18:52:21.963167
4.5,5.33,4.33,3.5,2021-03-19 18:52:22.467124
5.83,6.6,4.83,5.4,2021-03-19 18:52:22.967921
4.0,3.4,4.2,5.6,2021-03-19 18:52:23.470725
5.17,6.0,5.67,4.0,2021-03-19 18:52:23.974680
4.83,4.33,5.17,6.0,2021-03-19 18:52:24.476204
4.33,5.0,5.67,6.83,2021-03-19 18:52:24.981462
3.0,4.33,3.83,3.67,2021-03-19 18:52:25.482240
3.5,4.5,5.0,3.67,2021-03-19 18:52:25.986590
3.67,5.83,5.33,4.5,2021-03-19 18:52:26.490514
5.33,4.17,3.17,3.5,2021-03-19 18:52:26.993597
4.67,5.33,4.67,3.5,2021-03-19 18:52:27.498353
5.4,4.0,6.2,4.6,2021-03-19 18:52:28.000679
5.67,4.33,5.17,4.83,2021-03-19 18:52:28.501203
6.33,3.0,3.83,7.33,2021-03-19 18:52:29.006075
4.17,5.83,3.5,4.83,2021-03-19 18:52:29.510746
4.33,5.0,4.83,4.83,2021-03-19 18:52:30.015964
4.33,2.67,5.17,3.0,2021-03-19 18:52:30.517554
4.67,5.33,5.33,4.17,2021-03-19 18:52:31.018955
4.17,5.83,4.33,4.5,2021-03-19 18:52:31.519505
6.2,5.8,5.0,4.4,2021-03-19 18:52:32.021821
3.83,5.67,5.0,6.5,2021-03-19 18:52:32.523508
5.67,3.33,4.5,5.0,2021-03-19 18:52:33.028705
5.5,3.0,4.67,5.17,2021-03-19 18:52:33.531821
5.0,3.83,4.67,3.5,2021-03-19 18:52:34.033694
4.0,4.33,2.67,3.33,2021-03-19 18:52:34.538202
3.33,6.17,4.5,4.83,2021-03-19 18:52:35.040583
6.4,3.6,5.2,2.6,2021-03-19 18:52:35.541408
6.5,5.33,3.33,5.67,2021-03-19 18:52:36.046694
4.33,5.33,4.5,3.5,2021-03-19 18:52:36.551556
6.67,3.33,3.67,5.33,2021-03-19 18:52:37.056516
5.0,6.5,4.5,5.83,2021-03-19 18:52:37.558317
5.67,6.17,5.67,4.17,2021-03-19 18:52:38.061606
5.5,4.17,7.17,4.0,2021-03-19 18:52:38.564674
6.67,5.33,4.33,4.83,2021-03-19 18:52:39.069127
4.2,3.8,4.2,3.5,2021-03-19 18:52:39.572983
4.83,4.5,6.33,4.33,2021-03-19 18:52:40.073747
6.5,4.5,4.67,5.6,2021-03-19 18:52:40.577758
3.83,5.33,3.67,4.67,2021-03-19 18:52:41.081398
4.67,4.5,3.67,4.17,2021-03-19 18:52:41.585574
3.5,6.33,5.5,3.83,2021-03-19 18:52:42.090553
5.17,5.5,3.5,4.67,2021-03-19 18:52:42.591247
4.2,4.8,5.0,6.33,2021-03-19 18:52:43.095972
3.67,4.33,3.67,2.83,2021-03-19 18:52:43.601155
4.33,5.5,4.0,6.17,2021-03-19 18:52:44.104789
2.83,6.5,7.5,4.2,2021-03-19 18:52:44.607811
4.83,3.5,5.5,5.67,2021-03-19 18:52:45.109498
5.67,6.5,4.5,5.33,2021-03-19 18:52:45.609929
3.67,4.67,5.83,4.33,2021-03-19 18:52:46.113345
4.0,5.4,4.8,6.0,2021-03-19 18:52:46.617743
3.33,4.83,1.67,4.67,2021-03-19 18:52:47.122906
4.5,7.5,3.83,3.33,2021-03-19 18:52:47.623868
3.83,5.17,5.5,5.83,2021-03-19 18:52:48.125076
6.5,4.33,5.17,4.8,2021-03-19 18:52:48.625809
3.67,2.83,3.5,5.33,2021-03-19 18:52:49.130417
4.5,5.0,4.83,5.67,2021-03-19 18:52:49.632680
6.83,5.67,5.33,3.67,2021-03-19 18:52:50.133346
3.6,4.0,3.4,2.83,2021-03-19 18:52:50.635742
4.0,6.6,4.0,3.83,2021-03-19 18:52:51.137157
1.83,5.33,4.5,5.5,2021-03-19 18:52:51.637809
4.17,3.83,3.67,4.6,2021-03-19 18:52:52.143428
6.67,5.0,4.83,3.67,2021-03-19 18:52:52.645775
6.33,2.33,6.67,5.17,2021-03-19 18:52:53.146865
5.17,4.33,4.83,3.83,2021-03-19 18:52:53.652060
4.5,3.33,4.5,5.5,2021-03-19 18:52:54.154045
4.6,4.0,5.2,4.0,2021-03-19 18:52:54.656898
5.0,3.8,4.83,5.5,2021-03-19 18:52:55.157521
5.33,5.67,5.5,5.83,2021-03-19 18:52:55.658713
3.67,5.0,3.5,4.4,2021-03-19 18:52:56.162165
5.67,4.17,5.0,5.0,2021-03-19 18:52:56.667374
6.33,4.67,4.5,4.5,2021-03-19 18:52:57.168549
4.33,4.83,4.67,3.5,2021-03-19 18:52:57.669188
5.83,5.33,6.17,4.33,2021-03-19 18:52:58.170319
6.5,5.0,4.17,6.17,2021-03-19 18:52:58.671414
3.2,4.2,6.4,4.33,2021-03-19 18:52:59.172027
4.33,4.83,4.67,3.5,2021-03-19 18:52:59.673089
6.17,2.5,5.17,4.17,2021-03-19 18:53:00.177741
4.67,5.17,3.67,13.2,2021-03-19 18:53:00.683061
5.17,4.0,5.33,4.4,2021-03-19 18:53:01.187204
7.0,5.83,3.67,2.33,2021-03-19 18:53:01.692593
5.83,7.0,5.83,4.17,2021-03-19 18:53:02.197708
4.33,4.33,4.83,5.17,2021-03-19 18:53:02.701821
4.5,3.0,3.67,3.83,2021-03-19 18:53:03.202638
5.83,3.83,4.5,3.67,2021-03-19 18:53:03.706956
6.33,4.67,3.83,7.17,2021-03-19 18:53:04.209957
4.4,4.4,7.4,3.67,2021-03-19 18:53:04.711943
5.0,5.17,4.5,3.33,2021-03-19 18:53:05.213509
3.5,5.33,4.5,5.4,2021-03-19 18:53:05.718282
5.0,5.5,5.83,2.6,2021-03-19 18:53:06.223906
4.0,6.17,3.83,4.83,2021-03-19 18:53:06.728004
3.17,4.33,3.83,4.33,2021-03-19 18:53:07.232650
5.0,5.0,4.5,5.33,2021-03-19 18:53:07.734934
3.83,7.83,4.67,4.5,2021-03-19 18:53:08.240312
5.0,3.0,4.0,6.0,2021-03-19 18:53:08.742549
3.2,2.6,5.2,5.67,2021-03-19 18:53:09.243624
4.67,3.83,5.83,5.5,2021-03-19 18:53:09.746363
6.33,2.67,4.5,4.67,2021-03-19 18:53:10.247257
4.17,5.83,4.0,4.17,2021-03-19 18:53:10.751979
4.33,4.5,3.67,5.17,2021-03-19 18:53:11.256417
6.0,5.0,4.67,4.4,2021-03-19 18:53:11.759150
6.33,3.5,2.67,5.33,2021-03-19 18:53:12.264474
8.33,4.5,6.5,5.33,2021-03-19 18:53:12.768457
4.83,6.67,5.33,4.67,2021-03-19 18:53:13.269787
5.0,4.8,3.8,4.5,2021-03-19 18:53:13.773580
6.67,5.0,4.5,3.33,2021-03-19 18:53:14.276827
4.83,4.17,5.67,4.67,2021-03-19 18:53:14.781466
5.17,4.33,4.83,5.33,2021-03-19 18:53:15.283928
5.17,5.67,6.33,5.67,2021-03-19 18:53:15.786611
3.5,5.33,4.33,13.2,2021-03-19 18:53:16.287553
5.67,6.83,4.67,3.6,2021-03-19 18:53:16.791845
5.5,5.0,4.17,4.83,2021-03-19 18:53:17.295847
6.33,3.67,3.33,5.83,2021-03-19 18:53:17.799371
2.6,5.0,4.2,6.67,2021-03-19 18:53:18.302113
4.33,3.67,2.5,5.67,2021-03-19 18:53:18.806588
5.0,5.17,5.33,4.0,2021-03-19 18:53:19.309724
3.5,3.67,2.83,5.83,2021-03-19 18:53:19.813885
5.17,3.0,5.67,6.0,2021-03-19 18:53:20.318790
6.33,4.33,5.5,6.33,2021-03-19 18:53:20.823233
4.17,3.33,3.67,6.4,2021-03-19 18:53:21.326922
5.33,6.5,5.67,6.17,2021-03-19 18:53:21.830181
4.83,4.5,4.33,5.17,2021-03-19 18:53:22.332804
2.8,2.2,4.8,4.0,2021-03-19 18:53:22.834481
5.17,3.0,6.67,5.17,2021-03-19 18:53:23.335284
4.83,3.5,5.83,4.67,2021-03-19 18:53:23.837684
4.83,4.0,3.0,5.33,2021-03-19 18:53:24.338838
4.33,5.0,3.83,5.0,2021-03-19 18:53:24.839487
4.83,5.5,4.83,3.5,2021-03-19 18:53:25.340936
3.67,5.17,4.17,4.4,2021-03-19 18:53:25.842114
4.33,5.17,5.33,5.33,2021-03-19 18:53:26.343626
4.2,4.4,3.6,5.17,2021-03-19 18:53:26.847630
4.2,4.6,4.8,6.17,2021-03-19 18:53:27.352577
5.5,4.17,6.17,5.83,2021-03-19 18:53:27.853559
5.0,3.83,5.17,3.5,2021-03-19 18:53:28.355251
2.83,2.5,6.17,4.5,2021-03-19 18:53:28.859767
6.17,5.17,5.0,7.17,2021-03-19 18:53:29.362390
4.0,2.5,5.5,4.67,2021-03-19 18:53:29.863782
6.5,4.33,3.83,3.67,2021-03-19 18:53:30.368964
4.6,5.2,4.6,2.8,2021-03-19 18:53:30.873336
5.83,4.17,3.5,6.33,2021-03-19 18:53:31.378144
5.17,6.17,4.0,7.17,2021-03-19 18:53:31.880191
5.17,2.67,6.5,6.17,2021-03-19 18:53:32.380944
4.0,6.17,4.0,5.83,2021-03-19 18:53:32.881522
4.5,6.5,5.83,4.83,2021-03-19 18:53:33.386081
4.17,5.5,5.17,6.67,2021-03-19 18:53:33.886681
5.0,3.33,5.83,5.33,2021-03-19 18:53:34.387189
4.83,5.67,6.0,2.67,2021-03-19 18:53:34.890275
3.83,3.83,6.0,3.17,2021-03-19 18:53:35.394807
4.6,3.6,3.2,3.0,2021-03-19 18:53:35.895648
4.17,5.17,4.67,4.33,2021-03-19 18:53:36.396626
4.5,5.33,5.0,4.17,2021-03-19 18:53:36.899313
2.83,5.0,3.67,3.0,2021-03-19 18:53:37.402840
3.0,3.67,6.17,4.5,2021-03-19 18:53:37.906334
3.17,6.0,5.5,6.17,2021-03-19 18:53:38.411760
4.83,4.67,4.33,5.33,2021-03-19 18:53:38.916921
5.17,4.33,4.67,5.5,2021-03-19 18:53:39.420585
3.17,6.33,4.83,5.5,2021-03-19 18:53:39.922318
4.2,5.2,4.8,1.8,2021-03-19 18:53:40.426830
3.0,4.0,4.83,5.5,2021-03-19 18:53:40.928692
5.0,5.33,6.17,5.67,2021-03-19 18:53:41.429780
4.67,3.83,6.5,5.0,2021-03-19 18:53:41.934924
5.5,6.17,6.17,4.67,2021-03-19 18:53:42.439619
5.17,6.0,5.67,5.83,2021-03-19 18:53:42.941042
5.0,6.5,5.33,6.33,2021-03-19 18:53:43.444982
6.5,5.33,3.33,5.83,2021-03-19 18:53:43.949265
3.83,4.5,5.0,5.0,2021-03-19 18:53:44.452987
4.5,3.5,5.17,2.0,2021-03-19 18:53:44.955243
4.6,4.8,6.5,3.6,2021-03-19 18:53:45.458480
3.5,5.17,6.6,4.67,2021-03-19 18:53:45.961825
5.5,5.0,4.33,5.33,2021-03-19 18:53:46.462461
3.17,5.17,4.33,4.5,2021-03-19 18:53:46.966864
5.67,4.33,5.17,6.33,2021-03-19 18:53:47.469499
5.83,2.5,6.17,5.33,2021-03-19 18:53:47.970191
5.17,3.33,4.83,3.5,2021-03-19 18:53:48.471054
4.0,4.17,2.83,4.5,2021-03-19 18:53:48.971506
3.33,3.33,7.33,5.0,2021-03-19 18:53:49.472531
5.2,4.8,2.4,5.2,2021-03-19 18:53:49.973121
4.67,5.17,5.17,2.5,2021-03-19 18:53:50.477879
3.83,5.0,6.0,5.67,2021-03-19 18:53:50.981179
4.0,4.0,3.0,5.17,2021-03-19 18:53:51.485119
5.5,4.5,3.83,3.83,2021-03-19 18:53:51.989999
2.67,6.67,5.17,4.5,2021-03-19 18:53:52.494205
6.67,5.5,4.5,5.17,2021-03-19 18:53:52.996402
4.2,5.0,6.0,5.8,2021-03-19 18:53:53.498693
3.17,3.33,4.0,2.83,2021-03-19 18:53:54.003369
6.33,3.5,4.33,4.17,2021-03-19 18:53:54.508689
5.83,3.0,4.67,4.0,2021-03-19 18:53:55.013080
5.17,6.17,4.83,6.0,2021-03-19 18:53:55.516186
3.0,7.0,4.67,4.67,2021-03-19 18:53:56.020478
5.2,5.2,4.8,4.0,2021-03-19 18:53:56.521951
3.5,5.17,3.83,3.33,2021-03-19 18:53:57.025938
2.67,4.0,4.67,2.17,2021-03-19 18:53:57.529372
5.0,5.33,5.83,3.67,2021-03-19 18:53:58.034577
5.5,4.67,5.33,4.17,2021-03-19 18:53:58.536019
4.5,5.17,6.17,5.67,2021-03-19 18:53:59.040892
3.0,5.17,6.17,5.0,2021-03-19 18:53:59.542268
4.17,4.0,5.17,5.2,2021-03-19 18:54:00.043937
6.0,4.0,6.0,4.4,2021-03-19 18:54:00.548105
4.67,6.0,3.83,6.17,2021-03-19 18:54:01.053657
6.0,3.5,3.67,4.33,2021-03-19 18:54:01.556488
3.67,6.5,5.17,5.83,2021-03-19 18:54:02.060052
4.17,3.0,5.0,4.0,2021-03-19 18:54:02.561880
6.33,4.67,5.33,4.0,2021-03-19 18:54:03.064059
5.33,6.0,4.83,4.83,2021-03-19 18:54:03.565064
6.5,5.17,4.5,6.67,2021-03-19 18:54:04.070007
4.8,4.2,4.8,6.4,2021-03-19 18:54:04.574191
5.5,7.17,3.17,3.0,2021-03-19 18:54:05.078441
4.33,5.33,6.0,4.33,2021-03-19 18:54:05.582091
4.0,5.33,5.5,4.83,2021-03-19 18:54:06.085306
3.83,5.33,5.67,4.67,2021-03-19 18:54:06.588368
6.0,4.17,5.5,3.83,2021-03-19 18:54:07.092398
4.33,5.17,4.0,4.83,2021-03-19 18:54:07.592802
4.17,3.83,4.17,4.67,2021-03-19 18:54:08.093370
4.33,7.5,6.17,13.6,2021-03-19 18:54:08.597023
4.6,4.83,5.2,4.0,2021-03-19 18:54:09.098315
2.83,5.6,2.67,4.83,2021-03-19 18:54:09.598805
4.67,7.17,4.67,6.33,2021-03-19 18:54:10.103856
6.67,5.67,5.0,3.33,2021-03-19 18:54:10.604625
4.33,7.0,6.67,3.83,2021-03-19 18:54:11.108275
5.17,6.33,4.17,5.33,2021-03-19 18:54:11.613507
5.4,2.67,4.8,4.2,2021-03-19 18:54:12.114077
4.83,7.5,4.0,5.5,2021-03-19 18:54:12.616051
4.0,3.83,6.5,4.83,2021-03-19 18:54:13.120504
5.83,4.5,5.67,5.17,2021-03-19 18:54:13.626161
4.33,4.0,4.83,5.5,2021-03-19 18:54:14.131027
4.17,8.4,7.0,4.83,2021-03-19 18:54:14.632509
4.5,3.4,4.5,2.67,2021-03-19 18:54:15.135228
3.0,7.33,3.67,4.33,2021-03-19 18:54:15.637667
4.0,5.0,3.83,5.83,2021-03-19 18:54:16.139457
